1859	Q_TRIAC_GA2A1	3	A1	3	P	U
1860	R	1	~	1	P	D
1861	R	2	~	2	P	U
1862	RF_Shield_One_Piece	1	Shield	1	P	U
1863	RF_Shield_Two_Pieces	1	Shield	1	P	U
1864	RTRIM	1	~	1	P	D
1865	RTRIM	2	~	2	P	U
1866	R_Network03	1	common	1	P	D
1867	R_Network03	2	R1	2	P	U
1868	R_Network03	3	R2	3	P	U
1869	R_Network03	4	R3	4	P	U
1870	R_Network03_Split	1	R1.1	1	P	D
1871	R_Network03_Split	2	R1.2	2	P	U
1872	R_Network03_Split	3	R2.2	3	P	U
1873	R_Network03_Split	4	R3.2	4	P	U
1874	R_Network03_US	1	common	1	P	D
1875	R_Network03_US	2	R1	2	P	U
1876	R_Network03_US	3	R2	3	P	U
1877	R_Network03_US	4	R3	4	P	U
1878	R_Network04	1	common	1	P	D
1879	R_Network04	2	R1	2	P	U
1880	R_Network04	3	R2	3	P	U
1881	R_Network04	4	R3	4	P	U
1882	R_Network04	5	R4	5	P	U
1883	R_Network04_Split	1	R1.1	1	P	D
1884	R_Network04_Split	2	R1.2	2	P	U
1885	R_Network04_Split	3	R2.2	3	P	U
1886	R_Network04_Split	4	R3.2	4	P	U
1887	R_Network04_Split	5	R4.2	5	P	U
1888	R_Network04_US	1	common	1	P	D
1889	R_Network04_US	2	R1	2	P	U
1890	R_Network04_US	3	R2	3	P	U
1891	R_Network04_US	4	R3	4	P	U
1892	R_Network04_US	5	R4	5	P	U
1893	R_Network05	1	common	1	P	D
1894	R_Network05	2	R1	2	P	U
1895	R_Network05	3	R2	3	P	U
1896	R_Network05	4	R3	4	P	U
1897	R_Network05	5	R4	5	P	U
1898	R_Network05	6	R5	6	P	U
1899	R_Network05_Split	1	R1.1	1	P	D
1900	R_Network05_Split	2	R1.2	2	P	U
1901	R_Network05_Split	3	R2.2	3	P	U
1902	R_Network05_Split	4	R3.2	4	P	U
1903	R_Network05_Split	5	R4.2	5	P	U
1904	R_Network05_Split	6	R5.2	6	P	U
1905	R_Network05_US	1	common	1	P	D
1906	R_Network05_US	2	R1	2	P	U
1907	R_Network05_US	3	R2	3	P	U
1908	R_Network05_US	4	R3	4	P	U
1909	R_Network05_US	5	R4	5	P	U
1910	R_Network05_US	6	R5	6	P	U
1911	R_Network06	1	common	1	P	D
1912	R_Network06	2	R1	2	P	U
1913	R_Network06	3	R2	3	P	U
1914	R_Network06	4	R3	4	P	U
1915	R_Network06	5	R4	5	P	U
1916	R_Network06	6	R5	6	P	U
1917	R_Network06	7	R6	7	P	U
1918	R_Network06_Split	1	R1.1	1	P	D
1919	R_Network06_Split	2	R1.2	2	P	U
1920	R_Network06_Split	3	R2.2	3	P	U
1921	R_Network06_Split	4	R3.2	4	P	U
1922	R_Network06_Split	5	R4.2	5	P	U
1923	R_Network06_Split	6	R5.2	6	P	U
1924	R_Network06_Split	7	R6.2	7	P	U
1925	R_Network06_US	1	common	1	P	D
1926	R_Network06_US	2	R1	2	P	U
1927	R_Network06_US	3	R2	3	P	U
1928	R_Network06_US	4	R3	4	P	U
1929	R_Network06_US	5	R4	5	P	U
1930	R_Network06_US	6	R5	6	P	U
1931	R_Network06_US	7	R6	7	P	U
1932	R_Network07	1	common	1	P	D
1933	R_Network07	2	R1	2	P	U
1934	R_Network07	3	R2	3	P	U
1935	R_Network07	4	R3	4	P	U
1936	R_Network07	5	R4	5	P	U
1937	R_Network07	6	R5	6	P	U
1938	R_Network07	7	R6	7	P	U
1939	R_Network07	8	R7	8	P	U
1940	R_Network07_Split	1	R1.1	1	P	D
1941	R_Network07_Split	2	R1.2	2	P	U
1942	R_Network07_Split	3	R2.2	3	P	U
1943	R_Network07_Split	4	R3.2	4	P	U
1944	R_Network07_Split	5	R4.2	5	P	U
1945	R_Network07_Split	6	R5.2	6	P	U
1946	R_Network07_Split	7	R6.2	7	P	U
1947	R_Network07_Split	8	R7.2	8	P	U
1948	R_Network07_US	1	common	1	P	D
1949	R_Network07_US	2	R1	2	P	U
1950	R_Network07_US	3	R2	3	P	U
1951	R_Network07_US	4	R3	4	P	U
1952	R_Network07_US	5	R4	5	P	U
1953	R_Network07_US	6	R5	6	P	U
1954	R_Network07_US	7	R6	7	P	U
1955	R_Network07_US	8	R7	8	P	U
1956	R_Network08	1	common	1	P	D
1957	R_Network08	2	R1	2	P	U
1958	R_Network08	3	R2	3	P	U
1959	R_Network08	4	R3	4	P	U
1960	R_Network08	5	R4	5	P	U
1961	R_Network08	6	R5	6	P	U
1962	R_Network08	7	R6	7	P	U
1963	R_Network08	8	R7	8	P	U
1964	R_Network08	9	R8	9	P	U
1965	R_Network08_Split	1	R1.1	1	P	D
1966	R_Network08_Split	2	R1.2	2	P	U
1967	R_Network08_Split	3	R2.2	3	P	U
1968	R_Network08_Split	4	R3.2	4	P	U
1969	R_Network08_Split	5	R4.2	5	P	U
1970	R_Network08_Split	6	R5.2	6	P	U
1971	R_Network08_Split	7	R6.2	7	P	U
1972	R_Network08_Split	8	R7.2	8	P	U
1973	R_Network08_Split	9	R8.2	9	P	U
1974	R_Network08_US	1	common	1	P	D
1975	R_Network08_US	2	R1	2	P	U
1976	R_Network08_US	3	R2	3	P	U
1977	R_Network08_US	4	R3	4	P	U
1978	R_Network08_US	5	R4	5	P	U
1979	R_Network08_US	6	R5	6	P	U
1980	R_Network08_US	7	R6	7	P	U
1981	R_Network08_US	8	R7	8	P	U
1982	R_Network08_US	9	R8	9	P	U
1983	R_Network09	1	common	1	P	D
1984	R_Network09	2	R1	2	P	U
1985	R_Network09	3	R2	3	P	U
1986	R_Network09	4	R3	4	P	U
1987	R_Network09	5	R4	5	P	U
1988	R_Network09	6	R5	6	P	U
1989	R_Network09	7	R6	7	P	U
1990	R_Network09	8	R7	8	P	U
1991	R_Network09	9	R8	9	P	U
1992	R_Network09	10	R9	10	P	U
1993	R_Network09_Split	1	R1.1	1	P	D
1994	R_Network09_Split	2	R1.2	2	P	U
1995	R_Network09_Split	3	R2.2	3	P	U
1996	R_Network09_Split	4	R3.2	4	P	U
1997	R_Network09_Split	5	R4.2	5	P	U
1998	R_Network09_Split	6	R5.2	6	P	U
1999	R_Network09_Split	7	R6.2	7	P	U
2000	R_Network09_Split	8	R7.2	8	P	U
2001	R_Network09_Split	9	R8.2	9	P	U
2002	R_Network09_Split	10	R9.2	10	P	U
2003	R_Network09_US	1	common	1	P	D
2004	R_Network09_US	2	R1	2	P	U
2005	R_Network09_US	3	R2	3	P	U
2006	R_Network09_US	4	R3	4	P	U
2007	R_Network09_US	5	R4	5	P	U
2008	R_Network09_US	6	R5	6	P	U
2009	R_Network09_US	7	R6	7	P	U
2010	R_Network09_US	8	R7	8	P	U
2011	R_Network09_US	9	R8	9	P	U
2012	R_Network09_US	10	R9	10	P	U
2013	R_Network10	1	common	1	P	D
2014	R_Network10	2	R1	2	P	U
2015	R_Network10	3	R2	3	P	U
2016	R_Network10	4	R3	4	P	U
2017	R_Network10	5	R4	5	P	U
2018	R_Network10	6	R5	6	P	U
2019	R_Network10	7	R6	7	P	U
2020	R_Network10	8	R7	8	P	U
2021	R_Network10	9	R8	9	P	U
2022	R_Network10	10	R9	10	P	U
2023	R_Network10	11	R10	11	P	U
2024	R_Network10_Split	1	R1.1	1	P	D
2025	R_Network10_Split	2	R1.2	2	P	U
2026	R_Network10_Split	3	R2.2	3	P	U
2027	R_Network10_Split	4	R3.2	4	P	U
2028	R_Network10_Split	5	R4.2	5	P	U
2029	R_Network10_Split	6	R5.2	6	P	U
2030	R_Network10_Split	7	R6.2	7	P	U
2031	R_Network10_Split	8	R7.2	8	P	U
2032	R_Network10_Split	9	R8.2	9	P	U
2033	R_Network10_Split	10	R9.2	10	P	U
2034	R_Network10_Split	11	R10.2	11	P	U
2035	R_Network10_US	1	common	1	P	D
2036	R_Network10_US	2	R1	2	P	U
2037	R_Network10_US	3	R2	3	P	U
2038	R_Network10_US	4	R3	4	P	U
2039	R_Network10_US	5	R4	5	P	U
2040	R_Network10_US	6	R5	6	P	U
2041	R_Network10_US	7	R6	7	P	U
2042	R_Network10_US	8	R7	8	P	U
2043	R_Network10_US	9	R8	9	P	U
2044	R_Network10_US	10	R9	10	P	U
2045	R_Network10_US	11	R10	11	P	U
2046	R_Network11	1	common	1	P	D
2047	R_Network11	2	R1	2	P	U
2048	R_Network11	3	R2	3	P	U
2049	R_Network11	4	R3	4	P	U
2050	R_Network11	5	R4	5	P	U
2051	R_Network11	6	R5	6	P	U
2052	R_Network11	7	R6	7	P	U
2053	R_Network11	8	R7	8	P	U
2054	R_Network11	9	R8	9	P	U
2055	R_Network11	10	R9	10	P	U
2056	R_Network11	11	R10	11	P	U
2057	R_Network11	12	R11	12	P	U
2058	R_Network11_Split	1	R1.1	1	P	D
2059	R_Network11_Split	2	R1.2	2	P	U
2060	R_Network11_Split	3	R2.2	3	P	U
2061	R_Network11_Split	4	R3.2	4	P	U
2062	R_Network11_Split	5	R4.2	5	P	U
2063	R_Network11_Split	6	R5.2	6	P	U
2064	R_Network11_Split	7	R6.2	7	P	U
2065	R_Network11_Split	8	R7.2	8	P	U
2066	R_Network11_Split	9	R8.2	9	P	U
2067	R_Network11_Split	10	R9.2	10	P	U
2068	R_Network11_Split	11	R10.2	11	P	U
2069	R_Network11_Split	12	R11.2	12	P	U
2070	R_Network11_US	1	common	1	P	D
2071	R_Network11_US	2	R1	2	P	U
2072	R_Network11_US	3	R2	3	P	U
2073	R_Network11_US	4	R3	4	P	U
2074	R_Network11_US	5	R4	5	P	U
2075	R_Network11_US	6	R5	6	P	U
2076	R_Network11_US	7	R6	7	P	U
2077	R_Network11_US	8	R7	8	P	U
2078	R_Network11_US	9	R8	9	P	U
2079	R_Network11_US	10	R9	10	P	U
2080	R_Network11_US	11	R10	11	P	U
2081	R_Network11_US	12	R11	12	P	U
2082	R_Network12	1	common	1	P	D
2083	R_Network12	2	R1	2	P	U
2084	R_Network12	3	R2	3	P	U
2085	R_Network12	4	R3	4	P	U
2086	R_Network12	5	R4	5	P	U
2087	R_Network12	6	R5	6	P	U
2088	R_Network12	7	R6	7	P	U
2089	R_Network12	8	R7	8	P	U
2090	R_Network12	9	R8	9	P	U
2091	R_Network12	10	R9	10	P	U
2092	R_Network12	11	R10	11	P	U
2093	R_Network12	12	R11	12	P	U
2094	R_Network12	13	R12	13	P	U
2095	R_Network12_Split	1	R1.1	1	P	D
2096	R_Network12_Split	2	R1.2	2	P	U
2097	R_Network12_Split	3	R2.2	3	P	U
2098	R_Network12_Split	4	R3.2	4	P	U
2099	R_Network12_Split	5	R4.2	5	P	U
2100	R_Network12_Split	6	R5.2	6	P	U
2101	R_Network12_Split	7	R6.2	7	P	U
2102	R_Network12_Split	8	R7.2	8	P	U
2103	R_Network12_Split	9	R8.2	9	P	U
2104	R_Network12_Split	10	R9.2	10	P	U
2105	R_Network12_Split	11	R10.2	11	P	U
2106	R_Network12_Split	12	R11.2	12	P	U
2107	R_Network12_Split	13	R12.2	13	P	U
2108	R_Network12_US	1	common	1	P	D
2109	R_Network12_US	2	R1	2	P	U
2110	R_Network12_US	3	R2	3	P	U
2111	R_Network12_US	4	R3	4	P	U
2112	R_Network12_US	5	R4	5	P	U
2113	R_Network12_US	6	R5	6	P	U
2114	R_Network12_US	7	R6	7	P	U
2115	R_Network12_US	8	R7	8	P	U
2116	R_Network12_US	9	R8	9	P	U
2117	R_Network12_US	10	R9	10	P	U
2118	R_Network12_US	11	R10	11	P	U
2119	R_Network12_US	12	R11	12	P	U
2120	R_Network12_US	13	R12	13	P	U
2121	R_Network13	1	common	1	P	D
2122	R_Network13	2	R1	2	P	U
2123	R_Network13	3	R2	3	P	U
2124	R_Network13	4	R3	4	P	U
2125	R_Network13	5	R4	5	P	U
2126	R_Network13	6	R5	6	P	U
2127	R_Network13	7	R6	7	P	U
2128	R_Network13	8	R7	8	P	U
2129	R_Network13	9	R8	9	P	U
2130	R_Network13	10	R9	10	P	U
2131	R_Network13	11	R10	11	P	U
2132	R_Network13	12	R11	12	P	U
2133	R_Network13	13	R12	13	P	U
2134	R_Network13	14	R13	14	P	U
2135	R_Network13_Split	1	R1.1	1	P	D
2136	R_Network13_Split	2	R1.2	2	P	U
2137	R_Network13_Split	3	R2.2	3	P	U
2138	R_Network13_Split	4	R3.2	4	P	U
2139	R_Network13_Split	5	R4.2	5	P	U
2140	R_Network13_Split	6	R5.2	6	P	U
2141	R_Network13_Split	7	R6.2	7	P	U
2142	R_Network13_Split	8	R7.2	8	P	U
2143	R_Network13_Split	9	R8.2	9	P	U
2144	R_Network13_Split	10	R9.2	10	P	U
2145	R_Network13_Split	11	R10.2	11	P	U
2146	R_Network13_Split	12	R11.2	12	P	U
2147	R_Network13_Split	13	R12.2	13	P	U
2148	R_Network13_Split	14	R13.2	14	P	U
2149	R_Network13_US	1	common	1	P	D
2150	R_Network13_US	2	R1	2	P	U
2151	R_Network13_US	3	R2	3	P	U
2152	R_Network13_US	4	R3	4	P	U
2153	R_Network13_US	5	R4	5	P	U
2154	R_Network13_US	6	R5	6	P	U
2155	R_Network13_US	7	R6	7	P	U
2156	R_Network13_US	8	R7	8	P	U
2157	R_Network13_US	9	R8	9	P	U
2158	R_Network13_US	10	R9	10	P	U
2159	R_Network13_US	11	R10	11	P	U
2160	R_Network13_US	12	R11	12	P	U
2161	R_Network13_US	13	R12	13	P	U
2162	R_Network13_US	14	R13	14	P	U
2163	R_Network_Dividers_x02_SIP	1	COM1	1	P	D
2164	R_Network_Dividers_x02_SIP	2	R1	2	P	U
2165	R_Network_Dividers_x02_SIP	3	R2	3	P	U
2166	R_Network_Dividers_x02_SIP	4	COM2	4	P	D
2167	R_Network_Dividers_x03_SIP	1	COM1	1	P	D
2168	R_Network_Dividers_x03_SIP	2	R1	2	P	U
2169	R_Network_Dividers_x03_SIP	3	R2	3	P	U
2170	R_Network_Dividers_x03_SIP	4	R3	4	P	U
2171	R_Network_Dividers_x03_SIP	5	COM2	5	P	D
2172	R_Network_Dividers_x04_SIP	1	COM1	1	P	D
2173	R_Network_Dividers_x04_SIP	2	R1	2	P	U
2174	R_Network_Dividers_x04_SIP	3	R2	3	P	U
2175	R_Network_Dividers_x04_SIP	4	R3	4	P	U
2176	R_Network_Dividers_x04_SIP	5	R4	5	P	U
2177	R_Network_Dividers_x04_SIP	6	COM2	6	P	D
2178	R_Network_Dividers_x05_SIP	1	COM1	1	P	D
2179	R_Network_Dividers_x05_SIP	2	R1	2	P	U
2180	R_Network_Dividers_x05_SIP	3	R2	3	P	U
2181	R_Network_Dividers_x05_SIP	4	R3	4	P	U
2182	R_Network_Dividers_x05_SIP	5	R4	5	P	U
2183	R_Network_Dividers_x05_SIP	6	R5	6	P	U
2184	R_Network_Dividers_x05_SIP	7	COM2	7	P	D
2185	R_Network_Dividers_x06_SIP	1	COM1	1	P	D
2186	R_Network_Dividers_x06_SIP	2	R1	2	P	U
2187	R_Network_Dividers_x06_SIP	3	R2	3	P	U
2188	R_Network_Dividers_x06_SIP	4	R3	4	P	U
2189	R_Network_Dividers_x06_SIP	5	R4	5	P	U
2190	R_Network_Dividers_x06_SIP	6	R5	6	P	U
2191	R_Network_Dividers_x06_SIP	7	R6	7	P	U
2192	R_Network_Dividers_x06_SIP	8	COM2	8	P	D
2193	R_Network_Dividers_x07_SIP	1	COM1	1	P	D
2194	R_Network_Dividers_x07_SIP	2	R1	2	P	U
2195	R_Network_Dividers_x07_SIP	3	R2	3	P	U
2196	R_Network_Dividers_x07_SIP	4	R3	4	P	U
2197	R_Network_Dividers_x07_SIP	5	R4	5	P	U
2198	R_Network_Dividers_x07_SIP	6	R5	6	P	U
2199	R_Network_Dividers_x07_SIP	7	R6	7	P	U
2200	R_Network_Dividers_x07_SIP	8	R7	8	P	U
2201	R_Network_Dividers_x07_SIP	9	COM2	9	P	D
2202	R_Network_Dividers_x08_SIP	1	COM1	1	P	D
2203	R_Network_Dividers_x08_SIP	2	R1	2	P	U
2204	R_Network_Dividers_x08_SIP	3	R2	3	P	U
2205	R_Network_Dividers_x08_SIP	4	R3	4	P	U
2206	R_Network_Dividers_x08_SIP	5	R4	5	P	U
2207	R_Network_Dividers_x08_SIP	6	R5	6	P	U
2208	R_Network_Dividers_x08_SIP	7	R6	7	P	U
2209	R_Network_Dividers_x08_SIP	8	R7	8	P	U
2210	R_Network_Dividers_x08_SIP	9	R8	9	P	U
2211	R_Network_Dividers_x08_SIP	10	COM2	10	P	D
2212	R_Network_Dividers_x09_SIP	1	COM1	1	P	D
2213	R_Network_Dividers_x09_SIP	2	R1	2	P	U
2214	R_Network_Dividers_x09_SIP	3	R2	3	P	U
2215	R_Network_Dividers_x09_SIP	4	R3	4	P	U
2216	R_Network_Dividers_x09_SIP	5	R4	5	P	U
2217	R_Network_Dividers_x09_SIP	6	R5	6	P	U
2218	R_Network_Dividers_x09_SIP	7	R6	7	P	U
2219	R_Network_Dividers_x09_SIP	8	R7	8	P	U
2220	R_Network_Dividers_x09_SIP	9	R8	9	P	U
2221	R_Network_Dividers_x09_SIP	10	R9	10	P	U
2222	R_Network_Dividers_x09_SIP	11	COM2	11	P	D
2223	R_Network_Dividers_x10_SIP	1	COM1	1	P	D
2224	R_Network_Dividers_x10_SIP	2	R1	2	P	U
2225	R_Network_Dividers_x10_SIP	3	R2	3	P	U
2226	R_Network_Dividers_x10_SIP	4	R3	4	P	U
2227	R_Network_Dividers_x10_SIP	5	R4	5	P	U
2228	R_Network_Dividers_x10_SIP	6	R5	6	P	U
2229	R_Network_Dividers_x10_SIP	7	R6	7	P	U
2230	R_Network_Dividers_x10_SIP	8	R7	8	P	U
2231	R_Network_Dividers_x10_SIP	9	R8	9	P	U
2232	R_Network_Dividers_x10_SIP	10	R9	10	P	U
2233	R_Network_Dividers_x10_SIP	11	R10	11	P	U
2234	R_Network_Dividers_x10_SIP	12	COM2	12	P	D
2235	R_Network_Dividers_x11_SIP	1	COM1	1	P	D
2236	R_Network_Dividers_x11_SIP	2	R1	2	P	U
2237	R_Network_Dividers_x11_SIP	3	R2	3	P	U
2238	R_Network_Dividers_x11_SIP	4	R3	4	P	U
2239	R_Network_Dividers_x11_SIP	5	R4	5	P	U
2240	R_Network_Dividers_x11_SIP	6	R5	6	P	U
2241	R_Network_Dividers_x11_SIP	7	R6	7	P	U
2242	R_Network_Dividers_x11_SIP	8	R7	8	P	U
2243	R_Network_Dividers_x11_SIP	9	R8	9	P	U
2244	R_Network_Dividers_x11_SIP	10	R9	10	P	U
2245	R_Network_Dividers_x11_SIP	11	R10	11	P	U
2246	R_Network_Dividers_x11_SIP	12	R11	12	P	U
2247	R_Network_Dividers_x11_SIP	13	COM2	13	P	D
2248	R_PHOTO	1	~	1	P	D
2249	R_PHOTO	2	~	2	P	U
2250	R_POT	1	1	1	P	D
2251	R_POT	2	2	2	P	L
2252	R_POT	3	3	3	P	U
2253	R_POT_Dual	1	1	1	P	R
2254	R_POT_Dual	2	2	2	P	D
2255	R_POT_Dual	3	3	3	P	L
2256	R_POT_Dual	4	4	4	P	R
2257	R_POT_Dual	5	5	5	P	D
2258	R_POT_Dual	6	6	6	P	L
2259	R_POT_Dual_Separate	1	1	1	P	D
2260	R_POT_Dual_Separate	2	2	2	P	L
2261	R_POT_Dual_Separate	3	3	3	P	U
2262	R_POT_Dual_Separate	4	4	4	P	D
2263	R_POT_Dual_Separate	5	5	5	P	L
2264	R_POT_Dual_Separate	6	6	6	P	U
2265	R_POT_MountingPin	1	1	1	P	D
2266	R_POT_MountingPin	2	2	2	P	L
2267	R_POT_MountingPin	3	3	3	P	U
2268	R_POT_MountingPin	MP	MountPin	4	P	R
2269	R_POT_Small	1	1	1	P	D
2270	R_POT_Small	2	2	2	P	L
2271	R_POT_Small	3	3	3	P	U
2272	R_POT_TRIM	1	1	1	P	D
2273	R_POT_TRIM	2	2	2	P	L
2274	R_POT_TRIM	3	3	3	P	U
2275	R_POT_TRIM_US	1	1	1	P	D
2276	R_POT_TRIM_US	2	2	2	P	L
2277	R_POT_TRIM_US	3	3	3	P	U
2278	R_POT_US	1	1	1	P	D
2279	R_POT_US	2	2	2	P	L
2280	R_POT_US	3	3	3	P	U
2281	R_Pack02	1	R1.1	1	P	U
2282	R_Pack02	2	R2.1	2	P	U
2283	R_Pack02	3	R2.2	3	P	D
2284	R_Pack02	4	R1.2	4	P	D
2285	R_Pack02_SIP	1	R1.1	1	P	U
2286	R_Pack02_SIP	2	R1.2	2	P	U
2287	R_Pack02_SIP	3	R2.1	3	P	U
2288	R_Pack02_SIP	4	R2.2	4	P	U
2289	R_Pack02_SIP_Split	1	R1.1	1	P	U
2290	R_Pack02_SIP_Split	2	R1.2	2	P	D
2291	R_Pack02_SIP_Split	3	R2.1	3	P	U
2292	R_Pack02_SIP_Split	4	R2.2	4	P	D
2293	R_Pack02_Split	1	R1.1	1	P	U
2294	R_Pack02_Split	2	R2.1	2	P	U
2295	R_Pack02_Split	3	R2.2	3	P	D
2296	R_Pack02_Split	4	R1.2	4	P	D
2297	R_Pack03	1	R1.1	1	P	U
2298	R_Pack03	2	R2.1	2	P	U
2299	R_Pack03	3	R3.1	3	P	U
2300	R_Pack03	4	R3.2	4	P	D
2301	R_Pack03	5	R2.2	5	P	D
2302	R_Pack03	6	R1.2	6	P	D
2303	R_Pack03_SIP	1	R1.1	1	P	U
2304	R_Pack03_SIP	2	R1.2	2	P	U
2305	R_Pack03_SIP	3	R2.1	3	P	U
2306	R_Pack03_SIP	4	R2.2	4	P	U
2307	R_Pack03_SIP	5	R3.1	5	P	U
2308	R_Pack03_SIP	6	R3.2	6	P	U
2309	R_Pack03_SIP_Split	1	R1.1	1	P	U
2310	R_Pack03_SIP_Split	2	R1.2	2	P	D
2311	R_Pack03_SIP_Split	3	R2.1	3	P	U
2312	R_Pack03_SIP_Split	4	R2.2	4	P	D
2313	R_Pack03_SIP_Split	5	R3.1	5	P	U
2314	R_Pack03_SIP_Split	6	R3.2	6	P	D
2315	R_Pack03_Split	1	R1.1	1	P	U
2316	R_Pack03_Split	2	R2.1	2	P	U
2317	R_Pack03_Split	3	R3.1	3	P	U
2318	R_Pack03_Split	4	R3.2	4	P	D
2319	R_Pack03_Split	5	R2.2	5	P	D
2320	R_Pack03_Split	6	R1.2	6	P	D
2321	R_Pack04	1	R1.1	1	P	U
2322	R_Pack04	2	R2.1	2	P	U
2323	R_Pack04	3	R3.1	3	P	U
2324	R_Pack04	4	R4.1	4	P	U
2325	R_Pack04	5	R4.2	5	P	D
2326	R_Pack04	6	R3.2	6	P	D
2327	R_Pack04	7	R2.2	7	P	D
2328	R_Pack04	8	R1.2	8	P	D
2329	R_Pack04_SIP	1	R1.1	1	P	U
2330	R_Pack04_SIP	2	R1.2	2	P	U
2331	R_Pack04_SIP	3	R2.1	3	P	U
2332	R_Pack04_SIP	4	R2.2	4	P	U
2333	R_Pack04_SIP	5	R3.1	5	P	U
2334	R_Pack04_SIP	6	R3.2	6	P	U
2335	R_Pack04_SIP	7	R4.1	7	P	U
2336	R_Pack04_SIP	8	R4.2	8	P	U
2337	R_Pack04_SIP_Split	1	R1.1	1	P	U
2338	R_Pack04_SIP_Split	2	R1.2	2	P	D
2339	R_Pack04_SIP_Split	3	R2.1	3	P	U
2340	R_Pack04_SIP_Split	4	R2.2	4	P	D
2341	R_Pack04_SIP_Split	5	R3.1	5	P	U
2342	R_Pack04_SIP_Split	6	R3.2	6	P	D
2343	R_Pack04_SIP_Split	7	R4.1	7	P	U
2344	R_Pack04_SIP_Split	8	R4.2	8	P	D
2345	R_Pack04_Split	1	R1.1	1	P	U
2346	R_Pack04_Split	2	R2.1	2	P	U
2347	R_Pack04_Split	3	R3.1	3	P	U
2348	R_Pack04_Split	4	R4.1	4	P	U
2349	R_Pack04_Split	5	R4.2	5	P	D
2350	R_Pack04_Split	6	R3.2	6	P	D
2351	R_Pack04_Split	7	R2.2	7	P	D
2352	R_Pack04_Split	8	R1.2	8	P	D
2353	R_Pack05	1	R1.1	1	P	U
2354	R_Pack05	2	R2.1	2	P	U
2355	R_Pack05	3	R3.1	3	P	U
2356	R_Pack05	4	R4.1	4	P	U
2357	R_Pack05	5	R5.1	5	P	U
2358	R_Pack05	6	R5.2	6	P	D
2359	R_Pack05	7	R4.2	7	P	D
2360	R_Pack05	8	R3.2	8	P	D
2361	R_Pack05	9	R2.2	9	P	D
2362	R_Pack05	10	R1.2	10	P	D
2363	R_Pack05_SIP	1	R1.1	1	P	U
2364	R_Pack05_SIP	2	R1.2	2	P	U
2365	R_Pack05_SIP	3	R2.1	3	P	U
2366	R_Pack05_SIP	4	R2.2	4	P	U
2367	R_Pack05_SIP	5	R3.1	5	P	U
2368	R_Pack05_SIP	6	R3.2	6	P	U
2369	R_Pack05_SIP	7	R4.1	7	P	U
2370	R_Pack05_SIP	8	R4.2	8	P	U
2371	R_Pack05_SIP	9	R5.1	9	P	U
2372	R_Pack05_SIP	10	R5.2	10	P	U
2373	R_Pack05_SIP_Split	1	R1.1	1	P	U
2374	R_Pack05_SIP_Split	2	R1.2	2	P	D
2375	R_Pack05_SIP_Split	3	R2.1	3	P	U
2376	R_Pack05_SIP_Split	4	R2.2	4	P	D
2377	R_Pack05_SIP_Split	5	R3.1	5	P	U
2378	R_Pack05_SIP_Split	6	R3.2	6	P	D
2379	R_Pack05_SIP_Split	7	R4.1	7	P	U
2380	R_Pack05_SIP_Split	8	R4.2	8	P	D
2381	R_Pack05_SIP_Split	9	R5.1	9	P	U
2382	R_Pack05_SIP_Split	10	R5.2	10	P	D
2383	R_Pack05_Split	1	R1.1	1	P	U
2384	R_Pack05_Split	2	R2.1	2	P	U
2385	R_Pack05_Split	3	R3.1	3	P	U
2386	R_Pack05_Split	4	R4.1	4	P	U
2387	R_Pack05_Split	5	R5.1	5	P	U
2388	R_Pack05_Split	6	R5.2	6	P	D
2389	R_Pack05_Split	7	R4.2	7	P	D
2390	R_Pack05_Split	8	R3.2	8	P	D
2391	R_Pack05_Split	9	R2.2	9	P	D
2392	R_Pack05_Split	10	R1.2	10	P	D
2393	R_Pack06	1	R1.1	1	P	U
2394	R_Pack06	2	R2.1	2	P	U
2395	R_Pack06	3	R3.1	3	P	U
2396	R_Pack06	4	R4.1	4	P	U
2397	R_Pack06	5	R5.1	5	P	U
2398	R_Pack06	6	R6.1	6	P	U
2399	R_Pack06	7	R6.2	7	P	D
2400	R_Pack06	8	R5.2	8	P	D
2401	R_Pack06	9	R4.2	9	P	D
2402	R_Pack06	10	R3.2	10	P	D
2403	R_Pack06	11	R2.2	11	P	D
2404	R_Pack06	12	R1.2	12	P	D
2405	R_Pack06_SIP	1	R1.1	1	P	U
2406	R_Pack06_SIP	2	R1.2	2	P	U
2407	R_Pack06_SIP	3	R2.1	3	P	U
2408	R_Pack06_SIP	4	R2.2	4	P	U
2409	R_Pack06_SIP	5	R3.1	5	P	U
2410	R_Pack06_SIP	6	R3.2	6	P	U
2411	R_Pack06_SIP	7	R4.1	7	P	U
2412	R_Pack06_SIP	8	R4.2	8	P	U
2413	R_Pack06_SIP	9	R5.1	9	P	U
2414	R_Pack06_SIP	10	R5.2	10	P	U
2415	R_Pack06_SIP	11	R6.1	11	P	U
2416	R_Pack06_SIP	12	R6.2	12	P	U
2417	R_Pack06_SIP_Split	1	R1.1	1	P	U
2418	R_Pack06_SIP_Split	2	R1.2	2	P	D
2419	R_Pack06_SIP_Split	3	R2.1	3	P	U
2420	R_Pack06_SIP_Split	4	R2.2	4	P	D
2421	R_Pack06_SIP_Split	5	R3.1	5	P	U
2422	R_Pack06_SIP_Split	6	R3.2	6	P	D
2423	R_Pack06_SIP_Split	7	R4.1	7	P	U
2424	R_Pack06_SIP_Split	8	R4.2	8	P	D
