1615	Q_NJFET_GSD	3	D	3	D	1	1	P
1616	Q_NJFET_SDG	1	S	1	U	1	1	P
1617	Q_NJFET_SDG	2	D	2	D	1	1	P
1618	Q_NJFET_SDG	3	G	3	R	1	1	I
1619	Q_NJFET_SGD	1	S	1	U	1	1	P
1620	Q_NJFET_SGD	2	G	2	R	1	1	I
1621	Q_NJFET_SGD	3	D	3	D	1	1	P
1622	Q_NMOS_DGS	1	D	1	D	1	1	P
1623	Q_NMOS_DGS	2	G	2	R	1	1	I
1624	Q_NMOS_DGS	3	S	3	U	1	1	P
1625	Q_NMOS_DSG	1	D	1	D	1	1	P
1626	Q_NMOS_DSG	2	S	2	U	1	1	P
1627	Q_NMOS_DSG	3	G	3	R	1	1	I
1628	Q_NMOS_GDS	1	G	1	R	1	1	I
1629	Q_NMOS_GDS	2	D	2	D	1	1	P
1630	Q_NMOS_GDS	3	S	3	U	1	1	P
1631	Q_NMOS_GDSD	1	G	1	R	1	1	I
1632	Q_NMOS_GDSD	2	D	2	D	1	1	P
1633	Q_NMOS_GDSD	3	S	3	U	1	1	P
1634	Q_NMOS_GDSD	4	D	4	D	1	1	P
1635	Q_NMOS_GSD	1	G	1	R	1	1	I
1636	Q_NMOS_GSD	2	S	2	U	1	1	P
1637	Q_NMOS_GSD	3	D	3	D	1	1	P
1638	Q_NMOS_SDG	1	S	1	U	1	1	P
1639	Q_NMOS_SDG	2	D	2	D	1	1	P
1640	Q_NMOS_SDG	3	G	3	R	1	1	I
1641	Q_NMOS_SDGD	1	S	1	U	1	1	P
1642	Q_NMOS_SDGD	2	D	2	D	1	1	P
1643	Q_NMOS_SDGD	3	G	3	R	1	1	I
1644	Q_NMOS_SDGD	4	D	4	D	1	1	P
1645	Q_NMOS_SGD	1	S	1	U	1	1	P
1646	Q_NMOS_SGD	2	G	2	R	1	1	I
1647	Q_NMOS_SGD	3	D	3	D	1	1	P
1648	Q_NPN_BCE	1	B	1	R	1	1	I
1649	Q_NPN_BCE	2	C	2	D	1	1	P
1650	Q_NPN_BCE	3	E	3	U	1	1	P
1651	Q_NPN_BCEC	1	B	1	R	1	1	I
1652	Q_NPN_BCEC	2	C	2	D	1	1	P
1653	Q_NPN_BCEC	3	E	3	U	1	1	P
1654	Q_NPN_BCEC	4	C	4	D	1	1	P
1655	Q_NPN_BEC	1	B	1	R	1	1	I
1656	Q_NPN_BEC	2	E	2	U	1	1	P
1657	Q_NPN_BEC	3	C	3	D	1	1	P
1658	Q_NPN_BEC_BRT	1	B	1	R	1	1	I
1659	Q_NPN_BEC_BRT	2	E	2	U	1	1	P
1660	Q_NPN_BEC_BRT	3	C	3	D	1	1	P
1661	Q_NPN_CBE	1	C	1	D	1	1	P
1662	Q_NPN_CBE	2	B	2	R	1	1	I
1663	Q_NPN_CBE	3	E	3	U	1	1	P
1664	Q_NPN_CEB	1	C	1	D	1	1	P
1665	Q_NPN_CEB	2	E	2	U	1	1	P
1666	Q_NPN_CEB	3	B	3	R	1	1	I
1667	Q_NPN_Darlington_BCE	1	B	1	R	1	1	I
1668	Q_NPN_Darlington_BCE	2	C	2	D	1	1	P
1669	Q_NPN_Darlington_BCE	3	E	3	U	1	1	P
1670	Q_NPN_Darlington_BCEC	1	B	1	R	1	1	I
1671	Q_NPN_Darlington_BCEC	2	C	2	D	1	1	P
1672	Q_NPN_Darlington_BCEC	3	E	3	U	1	1	P
1673	Q_NPN_Darlington_BCEC	4	C2	4	D	1	1	I
1674	Q_NPN_Darlington_BEC	1	B	1	R	1	1	I
1675	Q_NPN_Darlington_BEC	2	E	2	U	1	1	P
1676	Q_NPN_Darlington_BEC	3	C	3	D	1	1	P
1677	Q_NPN_Darlington_CBE	1	C	1	D	1	1	P
1678	Q_NPN_Darlington_CBE	2	B	2	R	1	1	I
1679	Q_NPN_Darlington_CBE	3	E	3	U	1	1	P
1680	Q_NPN_Darlington_CEB	1	C	1	D	1	1	P
1681	Q_NPN_Darlington_CEB	2	E	2	U	1	1	P
1682	Q_NPN_Darlington_CEB	3	B	3	R	1	1	I
1683	Q_NPN_Darlington_EBC	1	E	1	U	1	1	P
1684	Q_NPN_Darlington_EBC	2	B	2	R	1	1	P
1685	Q_NPN_Darlington_EBC	3	C	3	D	1	1	P
1686	Q_NPN_Darlington_ECB	1	E	1	U	1	1	P
1687	Q_NPN_Darlington_ECB	2	C	2	D	1	1	P
1688	Q_NPN_Darlington_ECB	3	B	3	R	1	1	P
1689	Q_NPN_Darlington_ECBC	1	E	1	U	1	1	P
1690	Q_NPN_Darlington_ECBC	2	C	2	D	1	1	P
1691	Q_NPN_Darlington_ECBC	3	B	3	R	1	1	P
1692	Q_NPN_Darlington_ECBC	4	C2	4	D	1	1	I
1693	Q_NPN_EBC	1	E	1	U	1	1	P
1694	Q_NPN_EBC	2	B	2	R	1	1	P
1695	Q_NPN_EBC	3	C	3	D	1	1	P
1696	Q_NPN_ECB	1	E	1	U	1	1	P
1697	Q_NPN_ECB	2	C	2	D	1	1	P
1698	Q_NPN_ECB	3	B	3	R	1	1	P
1699	Q_NPN_ECBC	1	E	1	U	1	1	P
1700	Q_NPN_ECBC	2	C	2	D	1	1	P
1701	Q_NPN_ECBC	3	B	3	R	1	1	P
1702	Q_NPN_ECBC	4	C	4	D	1	1	P
1703	Q_NPN_ECB_BRT	1	E	1	U	1	1	P
1704	Q_NPN_ECB_BRT	2	C	2	D	1	1	P
1705	Q_NPN_ECB_BRT	3	B	3	R	1	1	I
1706	Q_NUJT_BEB	1	B2	1	D	1	1	P
1707	Q_NUJT_BEB	2	E	2	R	1	1	I
1708	Q_NUJT_BEB	3	B1	3	U	1	1	P
1709	Q_PJFET_DGS	1	D	1	D	1	1	P
1710	Q_PJFET_DGS	2	G	2	R	1	1	I
1711	Q_PJFET_DGS	3	S	3	U	1	1	P
1712	Q_PJFET_DSG	1	D	1	D	1	1	P
1713	Q_PJFET_DSG	2	S	2	U	1	1	P
1714	Q_PJFET_DSG	3	G	3	R	1	1	I
1715	Q_PJFET_GDS	1	G	1	R	1	1	I
1716	Q_PJFET_GDS	2	D	2	D	1	1	P
1717	Q_PJFET_GDS	3	S	3	U	1	1	P
1718	Q_PJFET_GSD	1	G	1	R	1	1	I
1719	Q_PJFET_GSD	2	S	2	U	1	1	P
1720	Q_PJFET_GSD	3	D	3	D	1	1	P
1721	Q_PJFET_SDG	1	S	1	U	1	1	P
1722	Q_PJFET_SDG	2	D	2	D	1	1	P
1723	Q_PJFET_SDG	3	G	3	R	1	1	I
1724	Q_PJFET_SGD	1	S	1	U	1	1	P
1725	Q_PJFET_SGD	2	G	2	R	1	1	I
1726	Q_PJFET_SGD	3	D	3	D	1	1	P
1727	Q_PMOS_DGS	1	D	1	D	1	1	P
1728	Q_PMOS_DGS	2	G	2	R	1	1	I
1729	Q_PMOS_DGS	3	S	3	U	1	1	P
1730	Q_PMOS_DSG	1	D	1	D	1	1	P
1731	Q_PMOS_DSG	2	S	2	U	1	1	P
1732	Q_PMOS_DSG	3	G	3	R	1	1	I
1733	Q_PMOS_GDS	1	G	1	R	1	1	I
1734	Q_PMOS_GDS	2	D	2	D	1	1	P
1735	Q_PMOS_GDS	3	S	3	U	1	1	P
1736	Q_PMOS_GDSD	1	G	1	R	1	1	I
1737	Q_PMOS_GDSD	2	D	2	D	1	1	P
1738	Q_PMOS_GDSD	3	S	3	U	1	1	P
1739	Q_PMOS_GDSD	4	D	4	D	1	1	P
1740	Q_PMOS_GSD	1	G	1	R	1	1	I
1741	Q_PMOS_GSD	2	S	2	U	1	1	P
1742	Q_PMOS_GSD	3	D	3	D	1	1	P
1743	Q_PMOS_SDG	1	S	1	U	1	1	P
1744	Q_PMOS_SDG	2	D	2	D	1	1	P
1745	Q_PMOS_SDG	3	G	3	R	1	1	I
1746	Q_PMOS_SDGD	1	S	1	U	1	1	P
1747	Q_PMOS_SDGD	2	D	2	D	1	1	P
1748	Q_PMOS_SDGD	3	G	3	R	1	1	I
1749	Q_PMOS_SDGD	4	D	4	D	1	1	P
1750	Q_PMOS_SGD	1	S	1	U	1	1	P
1751	Q_PMOS_SGD	2	G	2	R	1	1	I
1752	Q_PMOS_SGD	3	D	3	D	1	1	P
1753	Q_PNP_BCE	1	B	1	R	1	1	I
1754	Q_PNP_BCE	2	C	2	D	1	1	P
1755	Q_PNP_BCE	3	E	3	U	1	1	P
1756	Q_PNP_BCEC	1	B	1	R	1	1	I
1757	Q_PNP_BCEC	2	C	2	D	1	1	P
1758	Q_PNP_BCEC	3	E	3	U	1	1	P
1759	Q_PNP_BCEC	4	C	4	D	1	1	P
1760	Q_PNP_BEC	1	B	1	R	1	1	I
1761	Q_PNP_BEC	2	E	2	U	1	1	P
1762	Q_PNP_BEC	3	C	3	D	1	1	P
1763	Q_PNP_BEC_BRT	1	B	1	R	1	1	I
1764	Q_PNP_BEC_BRT	2	E	2	U	1	1	P
1765	Q_PNP_BEC_BRT	3	C	3	D	1	1	P
1766	Q_PNP_CBE	1	C	1	D	1	1	P
1767	Q_PNP_CBE	2	B	2	R	1	1	I
1768	Q_PNP_CBE	3	E	3	U	1	1	P
1769	Q_PNP_CEB	1	C	1	D	1	1	P
1770	Q_PNP_CEB	2	E	2	U	1	1	P
1771	Q_PNP_CEB	3	B	3	R	1	1	I
1772	Q_PNP_Darlington_BCE	1	B	1	R	1	1	I
1773	Q_PNP_Darlington_BCE	2	C	2	D	1	1	P
1774	Q_PNP_Darlington_BCE	3	E	3	U	1	1	P
1775	Q_PNP_Darlington_BCEC	1	B	1	R	1	1	I
1776	Q_PNP_Darlington_BCEC	2	C	2	D	1	1	P
1777	Q_PNP_Darlington_BCEC	3	E	3	U	1	1	P
1778	Q_PNP_Darlington_BCEC	4	C	4	D	1	1	P
1779	Q_PNP_Darlington_BEC	1	B	1	R	1	1	I
1780	Q_PNP_Darlington_BEC	2	E	2	U	1	1	P
1781	Q_PNP_Darlington_BEC	3	C	3	D	1	1	P
1782	Q_PNP_Darlington_CBE	1	C	1	D	1	1	P
1783	Q_PNP_Darlington_CBE	2	B	2	R	1	1	I
1784	Q_PNP_Darlington_CBE	3	E	3	U	1	1	P
1785	Q_PNP_Darlington_CEB	1	C	1	D	1	1	P
1786	Q_PNP_Darlington_CEB	2	E	2	U	1	1	P
1787	Q_PNP_Darlington_CEB	3	B	3	R	1	1	I
1788	Q_PNP_Darlington_EBC	1	E	1	U	1	1	P
1789	Q_PNP_Darlington_EBC	2	B	2	R	1	1	I
1790	Q_PNP_Darlington_EBC	3	C	3	D	1	1	P
1791	Q_PNP_Darlington_ECB	1	E	1	U	1	1	P
1792	Q_PNP_Darlington_ECB	2	C	2	D	1	1	P
1793	Q_PNP_Darlington_ECB	3	B	3	R	1	1	I
1794	Q_PNP_Darlington_ECBC	1	E	1	U	1	1	P
1795	Q_PNP_Darlington_ECBC	2	C	2	D	1	1	P
1796	Q_PNP_Darlington_ECBC	3	B	3	R	1	1	I
1797	Q_PNP_Darlington_ECBC	4	C	4	D	1	1	P
1798	Q_PNP_EBC	1	E	1	U	1	1	P
1799	Q_PNP_EBC	2	B	2	R	1	1	I
1800	Q_PNP_EBC	3	C	3	D	1	1	P
1801	Q_PNP_ECB	1	E	1	U	1	1	P
1802	Q_PNP_ECB	2	C	2	D	1	1	P
1803	Q_PNP_ECB	3	B	3	R	1	1	I
1804	Q_PNP_ECBC	1	E	1	U	1	1	P
1805	Q_PNP_ECBC	2	C	2	D	1	1	P
1806	Q_PNP_ECBC	3	B	3	R	1	1	I
1807	Q_PNP_ECBC	4	C	4	D	1	1	P
1808	Q_PNP_ECB_BRT	1	E	1	U	1	1	P
1809	Q_PNP_ECB_BRT	2	C	2	D	1	1	P
1810	Q_PNP_ECB_BRT	3	B	3	R	1	1	I
1811	Q_PUJT_BEB	1	B2	1	D	1	1	P
1812	Q_PUJT_BEB	2	E	2	R	1	1	I
1813	Q_PUJT_BEB	3	B1	3	U	1	1	P
1814	Q_Photo_NPN	1	C	1	D	1	1	P
1815	Q_Photo_NPN	2	E	2	U	1	1	P
1816	Q_Photo_NPN_CBE	1	C	1	D	1	1	P
1817	Q_Photo_NPN_CBE	2	B	2	R	1	1	I
1818	Q_Photo_NPN_CBE	3	E	3	U	1	1	P
1819	Q_Photo_NPN_EBC	1	E	1	U	1	1	P
1820	Q_Photo_NPN_EBC	2	B	2	R	1	1	I
1821	Q_Photo_NPN_EBC	3	C	3	D	1	1	P
1822	Q_Photo_NPN_EC	1	E	1	U	1	1	P
1823	Q_Photo_NPN_EC	2	C	2	D	1	1	P
1824	Q_SCR_AGK	1	A	1	D	1	1	P
1825	Q_SCR_AGK	2	G	2	R	1	1	I
1826	Q_SCR_AGK	3	K	3	U	1	1	P
1827	Q_SCR_AKG	1	A	1	D	1	1	P
1828	Q_SCR_AKG	2	K	2	U	1	1	P
1829	Q_SCR_AKG	3	G	3	R	1	1	I
1830	Q_SCR_GAK	1	G	1	R	1	1	I
1831	Q_SCR_GAK	2	A	2	D	1	1	P
1832	Q_SCR_GAK	3	K	3	U	1	1	P
1833	Q_SCR_GKA	1	G	1	R	1	1	I
1834	Q_SCR_GKA	2	K	2	U	1	1	P
1835	Q_SCR_GKA	3	A	3	D	1	1	P
1836	Q_SCR_KAG	1	K	1	U	1	1	P
1837	Q_SCR_KAG	2	A	2	D	1	1	P
1838	Q_SCR_KAG	3	G	3	R	1	1	I
1839	Q_SCR_KGA	1	K	1	U	1	1	P
1840	Q_SCR_KGA	2	G	2	R	1	1	I
1841	Q_SCR_KGA	3	A	3	D	1	1	P
1842	Q_TRIAC_A1A2G	1	A1	1	U	1	1	P
1843	Q_TRIAC_A1A2G	2	A2	2	D	1	1	P
1844	Q_TRIAC_A1A2G	3	G	3	R	1	1	I
1845	Q_TRIAC_A1GA2	1	A1	1	U	1	1	P
1846	Q_TRIAC_A1GA2	2	G	2	R	1	1	I
1847	Q_TRIAC_A1GA2	3	A2	3	D	1	1	P
1848	Q_TRIAC_A2A1G	1	A2	1	D	1	1	P
1849	Q_TRIAC_A2A1G	2	A1	2	U	1	1	P
1850	Q_TRIAC_A2A1G	3	G	3	R	1	1	I
1851	Q_TRIAC_A2GA1	1	A2	1	D	1	1	P
1852	Q_TRIAC_A2GA1	2	G	2	R	1	1	I
1853	Q_TRIAC_A2GA1	3	A1	3	U	1	1	P
1854	Q_TRIAC_GA1A2	1	G	1	R	1	1	I
1855	Q_TRIAC_GA1A2	2	A1	2	U	1	1	P
1856	Q_TRIAC_GA1A2	3	A2	3	D	1	1	P
1857	Q_TRIAC_GA2A1	1	G	1	R	1	1	I
1858	Q_TRIAC_GA2A1	2	A2	2	D	1	1	P
1859	Q_TRIAC_GA2A1	3	A1	3	U	1	1	P
1860	R	1	~	1	D	1	1	P
1861	R	2	~	2	U	1	1	P
1862	RF_Shield_One_Piece	1	Shield	1	U	1	1	P
1863	RF_Shield_Two_Pieces	1	Shield	1	U	1	1	P
1864	RTRIM	1	~	1	D	1	1	P
1865	RTRIM	2	~	2	U	1	1	P
1866	R_Network03	1	common	1	D	1	1	P
1867	R_Network03	2	R1	2	U	1	1	P
1868	R_Network03	3	R2	3	U	1	1	P
1869	R_Network03	4	R3	4	U	1	1	P
1870	R_Network03_Split	1	R1.1	1	D	1	1	P
1871	R_Network03_Split	2	R1.2	2	U	1	1	P
1872	R_Network03_Split	3	R2.2	3	U	2	1	P
1873	R_Network03_Split	4	R3.2	4	U	3	1	P
1874	R_Network03_US	1	common	1	D	1	1	P
1875	R_Network03_US	2	R1	2	U	1	1	P
1876	R_Network03_US	3	R2	3	U	1	1	P
1877	R_Network03_US	4	R3	4	U	1	1	P
1878	R_Network04	1	common	1	D	1	1	P
1879	R_Network04	2	R1	2	U	1	1	P
1880	R_Network04	3	R2	3	U	1	1	P
1881	R_Network04	4	R3	4	U	1	1	P
1882	R_Network04	5	R4	5	U	1	1	P
1883	R_Network04_Split	1	R1.1	1	D	1	1	P
1884	R_Network04_Split	2	R1.2	2	U	1	1	P
1885	R_Network04_Split	3	R2.2	3	U	2	1	P
1886	R_Network04_Split	4	R3.2	4	U	3	1	P
1887	R_Network04_Split	5	R4.2	5	U	4	1	P
1888	R_Network04_US	1	common	1	D	1	1	P
1889	R_Network04_US	2	R1	2	U	1	1	P
1890	R_Network04_US	3	R2	3	U	1	1	P
1891	R_Network04_US	4	R3	4	U	1	1	P
1892	R_Network04_US	5	R4	5	U	1	1	P
1893	R_Network05	1	common	1	D	1	1	P
1894	R_Network05	2	R1	2	U	1	1	P
1895	R_Network05	3	R2	3	U	1	1	P
1896	R_Network05	4	R3	4	U	1	1	P
1897	R_Network05	5	R4	5	U	1	1	P
1898	R_Network05	6	R5	6	U	1	1	P
1899	R_Network05_Split	1	R1.1	1	D	1	1	P
1900	R_Network05_Split	2	R1.2	2	U	1	1	P
1901	R_Network05_Split	3	R2.2	3	U	2	1	P
1902	R_Network05_Split	4	R3.2	4	U	3	1	P
1903	R_Network05_Split	5	R4.2	5	U	4	1	P
1904	R_Network05_Split	6	R5.2	6	U	5	1	P
1905	R_Network05_US	1	common	1	D	1	1	P
1906	R_Network05_US	2	R1	2	U	1	1	P
1907	R_Network05_US	3	R2	3	U	1	1	P
1908	R_Network05_US	4	R3	4	U	1	1	P
1909	R_Network05_US	5	R4	5	U	1	1	P
1910	R_Network05_US	6	R5	6	U	1	1	P
1911	R_Network06	1	common	1	D	1	1	P
1912	R_Network06	2	R1	2	U	1	1	P
1913	R_Network06	3	R2	3	U	1	1	P
1914	R_Network06	4	R3	4	U	1	1	P
1915	R_Network06	5	R4	5	U	1	1	P
1916	R_Network06	6	R5	6	U	1	1	P
1917	R_Network06	7	R6	7	U	1	1	P
1918	R_Network06_Split	1	R1.1	1	D	1	1	P
1919	R_Network06_Split	2	R1.2	2	U	1	1	P
1920	R_Network06_Split	3	R2.2	3	U	2	1	P
1921	R_Network06_Split	4	R3.2	4	U	3	1	P
1922	R_Network06_Split	5	R4.2	5	U	4	1	P
1923	R_Network06_Split	6	R5.2	6	U	5	1	P
1924	R_Network06_Split	7	R6.2	7	U	6	1	P
1925	R_Network06_US	1	common	1	D	1	1	P
1926	R_Network06_US	2	R1	2	U	1	1	P
1927	R_Network06_US	3	R2	3	U	1	1	P
1928	R_Network06_US	4	R3	4	U	1	1	P
1929	R_Network06_US	5	R4	5	U	1	1	P
1930	R_Network06_US	6	R5	6	U	1	1	P
1931	R_Network06_US	7	R6	7	U	1	1	P
1932	R_Network07	1	common	1	D	1	1	P
1933	R_Network07	2	R1	2	U	1	1	P
1934	R_Network07	3	R2	3	U	1	1	P
1935	R_Network07	4	R3	4	U	1	1	P
1936	R_Network07	5	R4	5	U	1	1	P
1937	R_Network07	6	R5	6	U	1	1	P
1938	R_Network07	7	R6	7	U	1	1	P
1939	R_Network07	8	R7	8	U	1	1	P
1940	R_Network07_Split	1	R1.1	1	D	1	1	P
1941	R_Network07_Split	2	R1.2	2	U	1	1	P
1942	R_Network07_Split	3	R2.2	3	U	2	1	P
1943	R_Network07_Split	4	R3.2	4	U	3	1	P
1944	R_Network07_Split	5	R4.2	5	U	4	1	P
1945	R_Network07_Split	6	R5.2	6	U	5	1	P
1946	R_Network07_Split	7	R6.2	7	U	6	1	P
1947	R_Network07_Split	8	R7.2	8	U	7	1	P
1948	R_Network07_US	1	common	1	D	1	1	P
1949	R_Network07_US	2	R1	2	U	1	1	P
1950	R_Network07_US	3	R2	3	U	1	1	P
1951	R_Network07_US	4	R3	4	U	1	1	P
1952	R_Network07_US	5	R4	5	U	1	1	P
1953	R_Network07_US	6	R5	6	U	1	1	P
1954	R_Network07_US	7	R6	7	U	1	1	P
1955	R_Network07_US	8	R7	8	U	1	1	P
1956	R_Network08	1	common	1	D	1	1	P
1957	R_Network08	2	R1	2	U	1	1	P
1958	R_Network08	3	R2	3	U	1	1	P
1959	R_Network08	4	R3	4	U	1	1	P
1960	R_Network08	5	R4	5	U	1	1	P
1961	R_Network08	6	R5	6	U	1	1	P
1962	R_Network08	7	R6	7	U	1	1	P
1963	R_Network08	8	R7	8	U	1	1	P
1964	R_Network08	9	R8	9	U	1	1	P
1965	R_Network08_Split	1	R1.1	1	D	1	1	P
1966	R_Network08_Split	2	R1.2	2	U	1	1	P
1967	R_Network08_Split	3	R2.2	3	U	2	1	P
1968	R_Network08_Split	4	R3.2	4	U	3	1	P
1969	R_Network08_Split	5	R4.2	5	U	4	1	P
1970	R_Network08_Split	6	R5.2	6	U	5	1	P
1971	R_Network08_Split	7	R6.2	7	U	6	1	P
1972	R_Network08_Split	8	R7.2	8	U	7	1	P
1973	R_Network08_Split	9	R8.2	9	U	8	1	P
1974	R_Network08_US	1	common	1	D	1	1	P
1975	R_Network08_US	2	R1	2	U	1	1	P
1976	R_Network08_US	3	R2	3	U	1	1	P
1977	R_Network08_US	4	R3	4	U	1	1	P
1978	R_Network08_US	5	R4	5	U	1	1	P
1979	R_Network08_US	6	R5	6	U	1	1	P
1980	R_Network08_US	7	R6	7	U	1	1	P
1981	R_Network08_US	8	R7	8	U	1	1	P
1982	R_Network08_US	9	R8	9	U	1	1	P
1983	R_Network09	1	common	1	D	1	1	P
1984	R_Network09	2	R1	2	U	1	1	P
1985	R_Network09	3	R2	3	U	1	1	P
1986	R_Network09	4	R3	4	U	1	1	P
1987	R_Network09	5	R4	5	U	1	1	P
1988	R_Network09	6	R5	6	U	1	1	P
1989	R_Network09	7	R6	7	U	1	1	P
1990	R_Network09	8	R7	8	U	1	1	P
1991	R_Network09	9	R8	9	U	1	1	P
1992	R_Network09	10	R9	10	U	1	1	P
1993	R_Network09_Split	1	R1.1	1	D	1	1	P
1994	R_Network09_Split	2	R1.2	2	U	1	1	P
1995	R_Network09_Split	3	R2.2	3	U	2	1	P
1996	R_Network09_Split	4	R3.2	4	U	3	1	P
1997	R_Network09_Split	5	R4.2	5	U	4	1	P
1998	R_Network09_Split	6	R5.2	6	U	5	1	P
1999	R_Network09_Split	7	R6.2	7	U	6	1	P
2000	R_Network09_Split	8	R7.2	8	U	7	1	P
2001	R_Network09_Split	9	R8.2	9	U	8	1	P
2002	R_Network09_Split	10	R9.2	10	U	9	1	P
2003	R_Network09_US	1	common	1	D	1	1	P
2004	R_Network09_US	2	R1	2	U	1	1	P
2005	R_Network09_US	3	R2	3	U	1	1	P
2006	R_Network09_US	4	R3	4	U	1	1	P
2007	R_Network09_US	5	R4	5	U	1	1	P
2008	R_Network09_US	6	R5	6	U	1	1	P
2009	R_Network09_US	7	R6	7	U	1	1	P
2010	R_Network09_US	8	R7	8	U	1	1	P
2011	R_Network09_US	9	R8	9	U	1	1	P
2012	R_Network09_US	10	R9	10	U	1	1	P
2013	R_Network10	1	common	1	D	1	1	P
2014	R_Network10	2	R1	2	U	1	1	P
2015	R_Network10	3	R2	3	U	1	1	P
2016	R_Network10	4	R3	4	U	1	1	P
2017	R_Network10	5	R4	5	U	1	1	P
2018	R_Network10	6	R5	6	U	1	1	P
2019	R_Network10	7	R6	7	U	1	1	P
2020	R_Network10	8	R7	8	U	1	1	P
2021	R_Network10	9	R8	9	U	1	1	P
2022	R_Network10	10	R9	10	U	1	1	P
2023	R_Network10	11	R10	11	U	1	1	P
2024	R_Network10_Split	1	R1.1	1	D	1	1	P
2025	R_Network10_Split	2	R1.2	2	U	1	1	P
2026	R_Network10_Split	3	R2.2	3	U	2	1	P
2027	R_Network10_Split	4	R3.2	4	U	3	1	P
2028	R_Network10_Split	5	R4.2	5	U	4	1	P
2029	R_Network10_Split	6	R5.2	6	U	5	1	P
2030	R_Network10_Split	7	R6.2	7	U	6	1	P
2031	R_Network10_Split	8	R7.2	8	U	7	1	P
2032	R_Network10_Split	9	R8.2	9	U	8	1	P
2033	R_Network10_Split	10	R9.2	10	U	9	1	P
2034	R_Network10_Split	11	R10.2	11	U	10	1	P
2035	R_Network10_US	1	common	1	D	1	1	P
2036	R_Network10_US	2	R1	2	U	1	1	P
2037	R_Network10_US	3	R2	3	U	1	1	P
2038	R_Network10_US	4	R3	4	U	1	1	P
2039	R_Network10_US	5	R4	5	U	1	1	P
2040	R_Network10_US	6	R5	6	U	1	1	P
2041	R_Network10_US	7	R6	7	U	1	1	P
2042	R_Network10_US	8	R7	8	U	1	1	P
2043	R_Network10_US	9	R8	9	U	1	1	P
2044	R_Network10_US	10	R9	10	U	1	1	P
2045	R_Network10_US	11	R10	11	U	1	1	P
2046	R_Network11	1	common	1	D	1	1	P
2047	R_Network11	2	R1	2	U	1	1	P
2048	R_Network11	3	R2	3	U	1	1	P
2049	R_Network11	4	R3	4	U	1	1	P
2050	R_Network11	5	R4	5	U	1	1	P
2051	R_Network11	6	R5	6	U	1	1	P
2052	R_Network11	7	R6	7	U	1	1	P
2053	R_Network11	8	R7	8	U	1	1	P
2054	R_Network11	9	R8	9	U	1	1	P
2055	R_Network11	10	R9	10	U	1	1	P
2056	R_Network11	11	R10	11	U	1	1	P
2057	R_Network11	12	R11	12	U	1	1	P
2058	R_Network11_Split	1	R1.1	1	D	1	1	P
2059	R_Network11_Split	2	R1.2	2	U	1	1	P
2060	R_Network11_Split	3	R2.2	3	U	2	1	P
2061	R_Network11_Split	4	R3.2	4	U	3	1	P
2062	R_Network11_Split	5	R4.2	5	U	4	1	P
2063	R_Network11_Split	6	R5.2	6	U	5	1	P
2064	R_Network11_Split	7	R6.2	7	U	6	1	P
2065	R_Network11_Split	8	R7.2	8	U	7	1	P
2066	R_Network11_Split	9	R8.2	9	U	8	1	P
2067	R_Network11_Split	10	R9.2	10	U	9	1	P
2068	R_Network11_Split	11	R10.2	11	U	10	1	P
2069	R_Network11_Split	12	R11.2	12	U	11	1	P
2070	R_Network11_US	1	common	1	D	1	1	P
2071	R_Network11_US	2	R1	2	U	1	1	P
2072	R_Network11_US	3	R2	3	U	1	1	P
2073	R_Network11_US	4	R3	4	U	1	1	P
2074	R_Network11_US	5	R4	5	U	1	1	P
2075	R_Network11_US	6	R5	6	U	1	1	P
2076	R_Network11_US	7	R6	7	U	1	1	P
2077	R_Network11_US	8	R7	8	U	1	1	P
2078	R_Network11_US	9	R8	9	U	1	1	P
2079	R_Network11_US	10	R9	10	U	1	1	P
2080	R_Network11_US	11	R10	11	U	1	1	P
2081	R_Network11_US	12	R11	12	U	1	1	P
2082	R_Network12	1	common	1	D	1	1	P
2083	R_Network12	2	R1	2	U	1	1	P
2084	R_Network12	3	R2	3	U	1	1	P
2085	R_Network12	4	R3	4	U	1	1	P
2086	R_Network12	5	R4	5	U	1	1	P
2087	R_Network12	6	R5	6	U	1	1	P
2088	R_Network12	7	R6	7	U	1	1	P
2089	R_Network12	8	R7	8	U	1	1	P
2090	R_Network12	9	R8	9	U	1	1	P
2091	R_Network12	10	R9	10	U	1	1	P
2092	R_Network12	11	R10	11	U	1	1	P
2093	R_Network12	12	R11	12	U	1	1	P
2094	R_Network12	13	R12	13	U	1	1	P
2095	R_Network12_Split	1	R1.1	1	D	1	1	P
2096	R_Network12_Split	2	R1.2	2	U	1	1	P
2097	R_Network12_Split	3	R2.2	3	U	2	1	P
2098	R_Network12_Split	4	R3.2	4	U	3	1	P
2099	R_Network12_Split	5	R4.2	5	U	4	1	P
2100	R_Network12_Split	6	R5.2	6	U	5	1	P
2101	R_Network12_Split	7	R6.2	7	U	6	1	P
2102	R_Network12_Split	8	R7.2	8	U	7	1	P
2103	R_Network12_Split	9	R8.2	9	U	8	1	P
2104	R_Network12_Split	10	R9.2	10	U	9	1	P
2105	R_Network12_Split	11	R10.2	11	U	10	1	P
2106	R_Network12_Split	12	R11.2	12	U	11	1	P
2107	R_Network12_Split	13	R12.2	13	U	12	1	P
2108	R_Network12_US	1	common	1	D	1	1	P
2109	R_Network12_US	2	R1	2	U	1	1	P
